,Fiscal Year,Initial Approvals,Initial Denials
0,2010,90808,7584
1,2011,124788,8856
2,2012,151219,7650
3,2013,139557,9829
4,2014,138544,10840
5,2015,118973,7760
6,2016,112526,11469
7,2017,104413,14758
8,2018,96391,28801
9,2019,97102,28404
