,Fiscal Year,Total Approvals,Total Denials
0,2010,209811,12907
1,2011,295023,13682
2,2012,292330,11892
3,2013,319372,14628
4,2014,358448,17212
5,2015,310162,13402
6,2016,382923,23625
7,2017,399491,30451
8,2018,364486,62568
9,2019,297765,53646
